Name,Quantity,Component
"U3",1," Arduino Uno R3"
"M1, M2, M3, M4",4," DC Motor"
"U4",1," H-bridge Motor Driver"
"BAT1",1," 9V Battery"
"DIST1",1," Ultrasonic Distance Sensor"
"Rpot1",1,"250 kΩ Potentiometer"
"R3",1,"1 kΩ Resistor"
"U5",1," LCD 16 x 2"
